Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
25.90	31.00	28.60	27.40	26.50	18.50	2.80	50.01	0.00
26.00	31.00	28.60	27.40	26.50	19.30	2.70	50.08	0.00
26.10	31.20	28.60	27.60	26.60	19.40	2.80	50.05	0.00
26.20	31.10	28.60	27.50	26.60	19.40	2.80	50.01	0.00
26.30	31.10	28.60	27.50	26.60	19.40	2.80	50.04	0.00
26.40	31.10	28.60	27.50	26.50	19.90	3.30	49.98	0.00
26.50	31.00	28.60	27.40	26.50	19.80	3.00	50.00	0.00
26.60	31.00	28.60	27.40	26.50	19.60	3.30	49.96	0.00
26.70	31.20	28.60	27.40	26.40	19.90	2.80	49.98	0.00
26.80	31.20	28.60	27.40	26.40	20.20	3.10	49.92	0.00
26.90	31.20	28.80	27.60	26.50	20.80	2.80	49.94	0.00
27.00	31.20	28.50	27.40	26.50	20.20	3.00	49.91	0.00
27.10	31.20	28.50	27.40	26.50	20.40	3.00	49.92	0.00
27.20	31.10	28.60	27.50	26.50	20.40	3.00	49.88	0.00
27.30	31.30	28.70	27.50	26.60	20.50	3.30	49.88	0.00
27.40	31.30	28.70	27.50	26.60	20.70	2.80	49.83	0.00
27.50	31.20	28.60	27.60	26.40	21.10	2.80	49.85	0.00
27.60	31.20	28.70	27.40	26.40	20.70	3.00	49.85	0.00
27.70	31.20	28.70	27.40	26.40	21.30	3.00	49.80	0.00
27.80	31.20	28.60	27.50	26.50	21.30	2.80	49.80	0.00
27.90	31.20	28.70	27.50	26.40	21.40	3.10	49.82	0.00
28.00	31.20	28.70	27.50	26.40	21.40	2.80	49.73	0.00
28.10	31.10	28.60	27.50	26.40	21.60	3.00	49.74	0.00
28.20	31.30	28.60	27.40	26.50	21.60	3.00	49.75	0.00
28.30	31.30	28.60	27.40	26.50	21.90	3.30	49.78	0.00
28.40	31.20	28.60	27.30	26.40	21.60	2.70	49.92	0.00
28.50	31.20	28.60	27.50	26.50	21.90	3.10	50.17	0.00
28.60	31.20	28.60	27.50	26.50	22.10	2.80	50.23	0.00
28.70	31.40	28.60	27.50	26.40	22.40	3.10	50.27	0.00
28.80	31.30	28.70	27.50	26.50	22.40	3.10	50.28	0.00
28.90	31.30	28.70	27.50	26.50	22.40	3.00	50.15	0.00
29.00	31.50	28.60	27.60	26.60	22.40	2.80	50.20	0.00
29.10	31.30	28.60	27.50	26.50	22.40	2.80	50.17	0.00
29.20	31.30	28.60	27.50	26.50	22.80	3.10	50.11	0.00
29.30	31.30	28.50	27.40	26.50	23.00	2.70	50.10	0.00
29.40	31.30	28.60	27.50	26.50	23.00	3.10	50.07	0.00
29.50	31.30	28.60	27.50	26.50	21.30	3.00	50.11	0.00
