Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
38.50	41.20	36.50	32.30	29.00	24.20	2.50	50.13	0.00
38.60	41.20	36.50	32.30	29.00	24.80	2.50	50.13	0.00
38.70	41.30	36.70	32.50	29.10	25.00	2.70	50.06	0.00
38.80	41.00	36.60	32.40	29.10	24.50	2.00	49.99	0.00
38.90	41.00	36.60	32.40	29.10	25.10	2.50	50.00	0.00
39.00	41.20	36.50	32.50	29.00	25.40	2.50	50.06	0.00
39.10	41.20	36.50	32.50	29.00	25.40	2.50	49.96	0.00
39.20	41.20	36.50	32.50	29.00	25.40	2.50	49.95	0.00
39.30	41.10	36.40	32.30	29.00	25.30	2.50	49.89	0.00
39.40	41.10	36.40	32.30	29.00	25.30	2.20	49.87	0.00
39.50	41.20	36.50	32.40	29.00	25.60	2.70	49.89	0.00
39.60	41.20	36.50	32.40	29.00	26.40	2.40	49.87	0.00
39.70	41.00	36.40	32.30	29.00	26.20	2.50	49.85	0.00
39.80	41.20	36.50	32.30	29.00	26.10	2.80	49.83	0.00
39.90	41.20	36.50	32.30	29.00	26.70	2.50	49.80	0.00
40.00	41.20	36.50	32.40	29.10	26.40	2.00	49.79	0.00
40.10	41.20	36.60	32.40	29.00	26.80	2.00	49.74	0.00
40.20	41.20	36.60	32.40	29.00	26.80	2.20	49.73	0.00
40.30	41.10	36.50	32.30	29.00	26.50	2.20	49.73	0.00
40.40	41.10	36.60	32.30	29.00	26.70	2.50	49.72	0.00
40.50	41.10	36.60	32.30	29.00	26.70	2.50	49.70	0.00
40.60	41.20	36.50	32.30	29.00	26.80	2.80	49.65	0.00
40.70	41.20	36.40	32.40	29.10	26.70	2.50	49.76	0.00
40.80	41.20	36.40	32.40	29.10	27.30	2.20	49.98	0.00
40.90	41.10	36.40	32.30	28.90	27.30	2.00	50.23	0.00
41.00	41.40	36.50	32.40	29.10	27.00	2.50	50.24	0.00
41.10	41.40	36.50	32.40	29.10	27.00	2.50	50.19	0.00
41.20	41.40	36.50	32.40	29.10	27.00	2.50	50.17	0.00
41.30	41.40	36.50	32.40	29.10	27.90	2.20	50.12	0.00
41.40	41.30	36.60	32.40	29.00	27.80	2.20	50.15	0.00
41.50	41.30	36.60	32.40	29.00	28.10	2.50	50.07	0.00
41.60	41.30	36.60	32.40	29.00	28.50	2.20	50.07	0.00
41.70	41.00	36.40	32.40	29.00	28.50	2.20	50.02	0.00
41.80	41.00	36.40	32.40	29.00	28.40	2.20	50.02	0.00
41.90	41.10	36.40	32.30	29.00	28.10	2.50	50.00	0.00
42.00	41.30	36.50	32.30	29.00	28.10	2.20	49.99	0.00
42.10	41.30	36.50	32.30	29.00	28.40	2.40	49.95	0.00
42.20	41.20	36.60	32.40	29.00	28.80	2.50	49.92	0.00
42.30	41.10	36.40	32.40	29.10	29.00	2.20	49.86	0.00
42.40	41.10	36.40	32.40	29.10	29.00	2.40	49.92	0.00
42.50	41.10	36.50	32.40	29.00	29.30	2.20	49.87	0.00
42.60	41.30	36.70	32.50	29.10	29.30	2.20	49.81	0.00
42.70	41.30	36.70	32.50	29.10	29.10	2.40	49.87	0.00
42.80	41.30	36.60	32.40	29.20	29.10	2.20	49.78	0.00
42.90	41.30	36.60	32.40	29.20	29.50	2.40	49.75	0.00
43.00	41.30	36.50	32.40	29.10	29.90	2.40	49.80	0.00
43.10	41.40	36.50	32.40	28.90	29.60	2.70	49.68	0.00
43.20	41.40	36.50	32.40	28.90	30.10	2.70	49.68	0.00
43.30	41.20	36.50	32.40	28.90	29.90	2.50	49.69	0.00
43.40	41.10	36.50	32.40	29.00	29.90	2.50	49.62	0.00
43.50	41.10	36.50	32.40	29.00	29.90	2.50	49.66	0.00
43.60	41.30	36.50	32.40	29.00	30.70	2.00	49.87	0.00
43.70	41.30	36.70	32.40	29.10	30.70	2.00	50.07	0.00
43.80	41.30	36.70	32.40	29.10	30.50	3.30	50.11	0.00
43.90	41.20	36.40	32.30	28.90	30.70	2.80	50.13	0.00
44.00	41.20	36.50	32.40	29.10	30.50	2.50	50.11	0.00
44.10	41.20	36.50	32.40	29.10	30.80	2.20	50.02	0.00
44.20	41.30	36.40	32.30	28.90	30.80	2.50	49.98	0.00
44.30	41.30	36.40	32.30	28.90	31.30	2.80	49.99	0.00
44.40	41.20	36.60	32.40	29.10	31.30	2.80	49.92	0.00
44.50	41.40	36.60	32.40	29.10	31.30	2.50	49.92	0.00
44.60	41.40	36.60	32.40	29.10	31.30	2.80	49.83	0.00
44.70	41.40	36.50	32.30	29.00	31.80	2.50	49.80	0.00
44.80	41.10	36.50	32.30	29.00	31.80	2.40	49.93	0.00
44.90	41.10	36.50	32.30	29.00	31.60	2.20	49.80	0.00
45.00	41.20	36.60	32.30	29.00	32.20	2.40	49.81	0.00
45.10	41.30	36.50	32.40	28.90	32.50	2.40	49.85	0.00
45.20	41.30	36.50	32.40	28.90	31.90	2.00	49.95	0.00
45.30	41.20	36.50	32.40	29.00	31.90	2.00	49.94	0.00
45.40	41.30	36.50	32.50	29.10	31.90	2.00	50.00	0.00
45.50	41.30	36.50	32.50	29.10	32.40	2.00	49.98	0.00
45.60	41.30	36.50	32.30	28.90	32.50	1.70	49.95	0.00
45.70	41.30	36.50	32.30	29.10	32.70	2.40	49.92	0.00
45.80	41.30	36.50	32.30	29.10	32.70	2.20	49.89	0.00
45.90	41.20	36.60	32.40	29.00	33.00	2.70	49.93	0.00
46.00	41.20	36.60	32.40	29.00	33.10	2.40	49.99	0.00
46.10	41.30	36.50	32.40	29.10	33.10	2.20	49.98	0.00
46.20	41.20	36.60	32.30	29.00	33.00	2.20	49.98	0.00
46.30	41.20	36.60	32.30	29.00	33.50	2.20	49.91	0.00
46.40	41.20	36.40	32.30	29.00	33.00	2.50	49.98	0.00
46.50	41.10	36.50	32.30	29.00	33.30	2.70	49.87	0.00
46.60	41.10	36.50	32.30	29.00	33.90	2.40	50.01	0.00
46.70	41.40	36.70	32.50	29.10	34.20	2.70	49.98	0.00
46.80	41.30	36.50	32.40	29.10	33.60	2.40	50.00	0.00
46.90	41.30	36.50	32.40	29.10	34.10	2.50	49.94	0.00
47.00	41.20	36.50	32.30	29.00	33.60	2.00	49.95	0.00
47.10	41.10	36.50	32.30	29.00	34.10	2.70	49.93	0.00
47.20	41.10	36.50	32.30	29.00	34.10	2.70	49.88	0.00
47.30	41.30	36.60	32.40	29.10	34.80	2.40	49.87	0.00
47.40	41.30	36.50	32.40	29.00	34.20	2.20	49.93	0.00
47.50	41.30	36.50	32.40	29.00	35.20	2.20	49.86	0.00
47.60	41.20	36.40	32.30	29.00	34.80	2.20	49.81	0.00
47.70	41.10	36.50	32.40	29.00	35.00	2.00	49.98	0.00
47.80	41.10	36.50	32.40	29.00	34.50	2.70	49.96	0.00
47.90	41.20	36.50	32.40	29.00	34.80	3.00	49.96	0.00
48.00	41.20	36.50	32.40	29.00	35.60	2.40	49.98	0.00
48.10	41.30	36.50	32.50	29.10	35.60	2.40	49.96	0.00
48.20	41.20	36.60	32.40	29.00	35.30	2.20	49.95	0.00
48.30	41.20	36.60	32.40	29.00	35.50	2.50	49.99	0.00
48.40	41.30	36.50	32.50	29.00	35.90	2.00	50.01	0.00
48.50	41.30	36.60	32.30	29.10	35.90	2.40	50.01	0.00
48.60	41.30	36.60	32.30	29.10	33.60	2.70	49.94	0.00
48.70	41.30	36.40	32.30	28.90	35.80	2.40	49.86	0.00
48.80	41.30	36.40	32.30	28.90	36.10	2.20	49.88	0.00
48.90	41.30	36.40	32.30	28.90	36.10	2.70	49.83	0.00
49.00	41.20	36.50	32.40	29.00	36.10	2.20	49.88	0.00
49.10	41.20	36.50	32.40	29.10	36.50	2.50	49.82	0.00
49.20	41.20	36.50	32.40	29.10	36.40	2.20	49.80	0.00
49.30	41.20	36.50	32.30	29.00	36.80	2.20	49.81	0.00
49.40	41.20	36.50	32.30	29.00	37.00	1.90	49.80	0.00
49.50	41.30	36.40	32.40	29.00	37.00	2.70	49.86	0.00
